trial_number,state,value,brier_score,duration,params,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,max_samples,dataset,test_brier_score
92,1,-0.12626739280858945,0.12626739280858945,10.520273,"{'n_estimators': 1386, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1386,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
93,1,-0.12625480124437596,0.12625480124437596,10.188201,"{'n_estimators': 1332, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1332,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
94,2,-0.12587215607997412,0.12587215607997412,2.031982,"{'n_estimators': 1332, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1332,entropy,10.0,10,3,sqrt,0.9,Heart Disease,0.1066380630627618
95,1,-0.1265042446370023,0.1265042446370023,9.542547,"{'n_estimators': 1251, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1251,entropy,,8,2,sqrt,0.9,Heart Disease,0.1066380630627618
96,2,-0.13197012427112345,0.13197012427112345,1.804495,"{'n_estimators': 1186, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.1, 'max_samples': 0.9}",1186,entropy,,10,3,0.1,0.9,Heart Disease,0.1066380630627618
97,2,-0.12698001847560064,0.12698001847560064,2.128833,"{'n_estimators': 1377, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1377,entropy,,19,2,sqrt,0.9,Heart Disease,0.1066380630627618
98,1,-0.1263840277872303,0.1263840277872303,8.681012,"{'n_estimators': 1139, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1139,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
99,1,-0.1266832988285448,0.1266832988285448,10.125761,"{'n_estimators': 1330, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1330,entropy,,9,3,sqrt,0.9,Heart Disease,0.1066380630627618
100,2,-0.12964356472228172,0.12964356472228172,1.99869,"{'n_estimators': 1294, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.5}",1294,log_loss,,18,2,0.33,0.5,Heart Disease,0.1066380630627618
101,1,-0.12635128781778346,0.12635128781778346,10.560127,"{'n_estimators': 1393, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1393,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
102,2,-0.12556273179456529,0.12556273179456529,8.376343,"{'n_estimators': 1393, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1393,entropy,,12,2,sqrt,0.9,Heart Disease,0.1066380630627618
103,1,-0.12626033756431604,0.12626033756431604,10.137398,"{'n_estimators': 1346, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1346,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
104,2,-0.1259956777672268,0.1259956777672268,2.042015,"{'n_estimators': 1355, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1355,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
105,1,-0.12658653930884559,0.12658653930884559,9.97628,"{'n_estimators': 1324, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1324,entropy,,10,3,sqrt,0.9,Heart Disease,0.1066380630627618
106,2,-0.12850930612260072,0.12850930612260072,1.911345,"{'n_estimators': 1267, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 8, 'min_samples_leaf': 7, 'max_features': 'sqrt', 'max_samples': 0.9}",1267,entropy,10.0,8,7,sqrt,0.9,Heart Disease,0.1066380630627618
107,2,-0.12591967118379105,0.12591967118379105,1.850281,"{'n_estimators': 1216, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1216,entropy,,10,1,sqrt,0.9,Heart Disease,0.1066380630627618
108,2,-0.1259657719854543,0.1259657719854543,2.220995,"{'n_estimators': 1472, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1472,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
109,1,-0.1263508997711924,0.1263508997711924,9.737999,"{'n_estimators': 1289, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1289,entropy,,10,1,sqrt,0.9,Heart Disease,0.1066380630627618
110,2,-0.12704292528604594,0.12704292528604594,2.071638,"{'n_estimators': 1371, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1371,gini,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
111,1,-0.12634387603899738,0.12634387603899738,9.71475,"{'n_estimators': 1294, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1294,entropy,,10,1,sqrt,0.9,Heart Disease,0.1066380630627618
112,2,-0.12583948707601075,0.12583948707601075,1.882229,"{'n_estimators': 1248, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1248,entropy,,10,1,sqrt,0.9,Heart Disease,0.1066380630627618
113,2,-0.12628179157688338,0.12628179157688338,1.985108,"{'n_estimators': 1310, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1310,entropy,,12,1,sqrt,0.9,Heart Disease,0.1066380630627618
114,1,-0.12632557618781337,0.12632557618781337,10.053723,"{'n_estimators': 1339, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1339,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
115,2,-0.12885888574101742,0.12885888574101742,1.809049,"{'n_estimators': 1188, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_samples': 0.7}",1188,entropy,,9,6,sqrt,0.7,Heart Disease,0.1066380630627618
116,1,-0.1263338778719224,0.1263338778719224,10.153345,"{'n_estimators': 1348, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1348,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
117,2,-0.13214443629230385,0.13214443629230385,2.042013,"{'n_estimators': 1352, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 0.1, 'max_samples': 0.9}",1352,entropy,,11,2,0.1,0.9,Heart Disease,0.1066380630627618
118,1,-0.12654073424964207,0.12654073424964207,9.244792,"{'n_estimators': 1229, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1229,entropy,,12,2,sqrt,0.9,Heart Disease,0.1066380630627618
119,2,-0.12546570734521661,0.12546570734521661,8.116538,"{'n_estimators': 1349, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1349,entropy,,13,2,sqrt,0.9,Heart Disease,0.1066380630627618
120,2,-0.12579927575509894,0.12579927575509894,1.908987,"{'n_estimators': 1261, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1261,entropy,,11,3,sqrt,0.9,Heart Disease,0.1066380630627618
121,1,-0.12623464538515172,0.12623464538515172,9.759029,"{'n_estimators': 1297, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1297,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
122,1,-0.12626141561448861,0.12626141561448861,10.362534,"{'n_estimators': 1381, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1381,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
123,2,-0.12607461026193384,0.12607461026193384,2.093939,"{'n_estimators': 1383, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1383,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
124,1,-0.12624192080843616,0.12624192080843616,9.891942,"{'n_estimators': 1315, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1315,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
125,1,-0.12623900575291874,0.12623900575291874,9.838341,"{'n_estimators': 1306, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1306,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
126,2,-0.12746369501885305,0.12746369501885305,1.950403,"{'n_estimators': 1286, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.5}",1286,log_loss,,10,2,0.33,0.5,Heart Disease,0.1066380630627618
127,2,-0.1261484181034959,0.1261484181034959,1.738183,"{'n_estimators': 1151, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1151,entropy,10.0,8,2,sqrt,0.9,Heart Disease,0.1066380630627618
128,2,-0.1262829026612917,0.1262829026612917,1.689606,"{'n_estimators': 1109, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1109,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
129,1,-0.1266461214274813,0.1266461214274813,9.108323,"{'n_estimators': 1206, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1206,entropy,,10,3,sqrt,0.9,Heart Disease,0.1066380630627618
130,2,-0.12587557831445528,0.12587557831445528,1.973457,"{'n_estimators': 1309, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1309,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
131,1,-0.1262955822381659,0.1262955822381659,10.64236,"{'n_estimators': 1415, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1415,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
132,1,-0.12631739645066425,0.12631739645066425,10.96377,"{'n_estimators': 1467, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1467,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
133,1,-0.12633305789140442,0.12633305789140442,10.958214,"{'n_estimators': 1459, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1459,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
134,1,-0.1262723862493202,0.1262723862493202,11.137359,"{'n_estimators': 1480, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1480,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
135,2,-0.12598663658630183,0.12598663658630183,2.128093,"{'n_estimators': 1422, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1422,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
136,2,-0.127295610234925,0.127295610234925,2.109548,"{'n_estimators': 1398, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.7}",1398,gini,,10,3,sqrt,0.7,Heart Disease,0.1066380630627618
137,2,-0.1259820582744405,0.1259820582744405,2.223669,"{'n_estimators': 1477, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1477,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
138,1,-0.1262586987160534,0.1262586987160534,10.396184,"{'n_estimators': 1380, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1380,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
139,1,-0.1263138531710414,0.1263138531710414,10.723354,"{'n_estimators': 1428, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1428,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
140,2,-0.1312869414344289,0.1312869414344289,2.265547,"{'n_estimators': 1497, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_features': 0.1, 'max_samples': 0.9}",1497,entropy,,9,3,0.1,0.9,Heart Disease,0.1066380630627618
141,1,-0.1263263155523029,0.1263263155523029,10.739848,"{'n_estimators': 1431, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1431,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
142,1,-0.1262502242273439,0.1262502242273439,20.890134,"{'n_estimators': 1377, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1377,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
143,1,-0.12626030294701224,0.12626030294701224,20.543945,"{'n_estimators': 1378, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1378,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
144,1,-0.1262586987160534,0.1262586987160534,20.47334,"{'n_estimators': 1380, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1380,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
145,2,-0.12605418253830972,0.12605418253830972,4.062604,"{'n_estimators': 1384, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1384,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
146,1,-0.12624770044334005,0.12624770044334005,15.681817,"{'n_estimators': 1369, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1369,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
147,2,-0.12622758808135673,0.12622758808135673,2.040505,"{'n_estimators': 1363, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1363,entropy,,8,1,sqrt,0.9,Heart Disease,0.1066380630627618
148,1,-0.12629749237720406,0.12629749237720406,13.444719,"{'n_estimators': 1397, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1397,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
149,2,-0.12563356169446935,0.12563356169446935,3.22814,"{'n_estimators': 1454, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1454,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
150,2,-0.12808509449039163,0.12808509449039163,2.761348,"{'n_estimators': 1310, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.5}",1310,log_loss,10.0,9,2,0.33,0.5,Heart Disease,0.1066380630627618
151,1,-0.126250748157307,0.126250748157307,15.104428,"{'n_estimators': 1371, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1371,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
152,2,-0.1260228654981412,0.1260228654981412,3.047989,"{'n_estimators': 1375, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1375,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
153,1,-0.1262922301289957,0.1262922301289957,15.589076,"{'n_estimators': 1411, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1411,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
154,1,-0.12631635810663874,0.12631635810663874,14.537054,"{'n_estimators': 1318, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1318,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
155,1,-0.1262516686426562,0.1262516686426562,15.133744,"{'n_estimators': 1374, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1374,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
156,1,-0.12632204712636025,0.12632204712636025,15.141912,"{'n_estimators': 1376, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1376,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
157,2,-0.126416430812936,0.126416430812936,2.131675,"{'n_estimators': 931, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",931,entropy,,10,1,sqrt,0.9,Heart Disease,0.1066380630627618
158,2,-0.12604834156788405,0.12604834156788405,3.185586,"{'n_estimators': 1452, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1452,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
159,1,-0.12629526681221023,0.12629526681221023,15.526753,"{'n_estimators': 1404, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1404,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
160,2,-0.12564820247697317,0.12564820247697317,2.995196,"{'n_estimators': 1363, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1363,entropy,,11,3,sqrt,0.9,Heart Disease,0.1066380630627618
161,1,-0.12624983070267415,0.12624983070267415,14.591115,"{'n_estimators': 1320, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1320,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
162,1,-0.12625243568603997,0.12625243568603997,14.680101,"{'n_estimators': 1329, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1329,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
163,1,-0.12623688807197753,0.12623688807197753,14.603714,"{'n_estimators': 1323, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1323,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
164,2,-0.12591261812310464,0.12591261812310464,2.904003,"{'n_estimators': 1311, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1311,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
165,2,-0.12834343743837406,0.12834343743837406,2.885926,"{'n_estimators': 1330, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_samples': 0.9}",1330,entropy,,10,8,sqrt,0.9,Heart Disease,0.1066380630627618
166,2,-0.126856039005513,0.126856039005513,2.762528,"{'n_estimators': 1291, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.7}",1291,entropy,,11,2,sqrt,0.7,Heart Disease,0.1066380630627618
167,2,-0.1273361523087033,0.1273361523087033,2.894846,"{'n_estimators': 1346, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1346,gini,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
168,1,-0.12624064633008145,0.12624064633008145,14.586923,"{'n_estimators': 1318, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1318,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
169,1,-0.1263185108352744,0.1263185108352744,14.481097,"{'n_estimators': 1314, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1314,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
170,2,-0.12598241546902392,0.12598241546902392,2.733428,"{'n_estimators': 1236, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1236,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
171,1,-0.12622429594243717,0.12622429594243717,15.019139,"{'n_estimators': 1360, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1360,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
172,2,-0.12562727960143888,0.12562727960143888,2.857136,"{'n_estimators': 1286, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1286,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
173,1,-0.1262467780135239,0.1262467780135239,14.953279,"{'n_estimators': 1352, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1352,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
174,1,-0.12631546918819184,0.12631546918819184,14.592019,"{'n_estimators': 1327, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1327,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
175,1,-0.1262359895665954,0.1262359895665954,15.002731,"{'n_estimators': 1357, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1357,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
176,2,-0.12602957600329648,0.12602957600329648,3.005808,"{'n_estimators': 1351, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1351,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
177,2,-0.1310088227391972,0.1310088227391972,2.674522,"{'n_estimators': 1282, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'max_samples': 0.9}",1282,entropy,20.0,10,2,0.1,0.9,Heart Disease,0.1066380630627618
178,1,-0.1263091389967539,0.1263091389967539,14.405818,"{'n_estimators': 1308, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1308,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
179,2,-0.12586445576889171,0.12586445576889171,2.966311,"{'n_estimators': 1364, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1364,entropy,,9,3,sqrt,0.9,Heart Disease,0.1066380630627618
180,1,-0.12635167783769846,0.12635167783769846,15.739156,"{'n_estimators': 1409, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1409,entropy,,10,1,sqrt,0.9,Heart Disease,0.1066380630627618
181,1,-0.1262516686426562,0.1262516686426562,15.183944,"{'n_estimators': 1374, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1374,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
182,1,-0.12626112373431891,0.12626112373431891,16.220177,"{'n_estimators': 1333, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1333,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
183,1,-0.12623294443484598,0.12623294443484598,17.193413,"{'n_estimators': 1363, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1363,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
