trial_number,state,value,brier_score,duration,params,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,max_samples,dataset,test_brier_score
94,1,-0.185468387885,0.185468387885,13.985439,"{'n_estimators': 1065, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1065,entropy,,15,2,sqrt,0.9,Bank,0.18459668282227082
95,2,-0.1852949449393735,0.1852949449393735,2.914891,"{'n_estimators': 1021, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1021,entropy,,14,1,sqrt,0.9,Bank,0.18459668282227082
96,2,-0.18524817353542736,0.18524817353542736,2.419983,"{'n_estimators': 947, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.7}",947,entropy,,15,1,sqrt,0.7,Bank,0.18459668282227082
97,2,-0.18604562442107994,0.18604562442107994,2.67604,"{'n_estimators': 746, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.9}",746,log_loss,,15,2,0.33,0.9,Bank,0.18459668282227082
98,2,-0.1853313924603232,0.1853313924603232,3.373869,"{'n_estimators': 1232, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 13, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1232,entropy,20.0,13,1,sqrt,0.9,Bank,0.18459668282227082
99,2,-0.19083955254508514,0.19083955254508514,2.459805,"{'n_estimators': 1139, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 14, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1139,entropy,10.0,14,2,sqrt,0.9,Bank,0.18459668282227082
100,1,-0.18524396712367902,0.18524396712367902,11.741879,"{'n_estimators': 869, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",869,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
101,1,-0.1852446981117742,0.1852446981117742,11.626331,"{'n_estimators': 863, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",863,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
102,2,-0.18528466825348996,0.18528466825348996,2.280777,"{'n_estimators': 846, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",846,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
103,1,-0.1852114604750555,0.1852114604750555,12.046518,"{'n_estimators': 889, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",889,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
104,1,-0.18522389691952865,0.18522389691952865,12.020185,"{'n_estimators': 910, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",910,entropy,,19,1,sqrt,0.9,Bank,0.18459668282227082
105,1,-0.18522115887414434,0.18522115887414434,11.790481,"{'n_estimators': 900, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",900,entropy,,19,1,sqrt,0.9,Bank,0.18459668282227082
106,2,-0.18670967784576972,0.18670967784576972,2.140169,"{'n_estimators': 875, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",875,entropy,15.0,19,1,sqrt,0.9,Bank,0.18459668282227082
107,2,-0.1829641106791808,0.1829641106791808,4.306378,"{'n_estimators': 815, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",815,entropy,,19,2,sqrt,0.9,Bank,0.18459668282227082
108,2,-0.1858798474305959,0.1858798474305959,2.478234,"{'n_estimators': 928, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",928,gini,,19,1,sqrt,,Bank,0.18459668282227082
109,2,-0.18541221573554129,0.18541221573554129,2.597424,"{'n_estimators': 978, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",978,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
110,2,-0.18578202796583557,0.18578202796583557,2.251009,"{'n_estimators': 907, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.9}",907,entropy,,18,1,0.1,0.9,Bank,0.18459668282227082
111,1,-0.18522586708541353,0.18522586708541353,10.437589,"{'n_estimators': 769, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",769,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
112,1,-0.1852225635680852,0.1852225635680852,10.147045,"{'n_estimators': 762, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",762,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
113,1,-0.18523624205509587,0.18523624205509587,10.39204,"{'n_estimators': 775, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",775,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
114,2,-0.18513245764892786,0.18513245764892786,2.047738,"{'n_estimators': 758, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",758,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
115,2,-0.18539512265125022,0.18539512265125022,1.831212,"{'n_estimators': 698, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",698,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
116,2,-0.18578890144812646,0.18578890144812646,1.918611,"{'n_estimators': 820, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.5}",820,entropy,,17,2,sqrt,0.5,Bank,0.18459668282227082
117,2,-0.1855265158633292,0.1855265158633292,1.986662,"{'n_estimators': 788, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_samples': 0.9}",788,entropy,,19,4,sqrt,0.9,Bank,0.18459668282227082
118,2,-0.18539356771985932,0.18539356771985932,1.787445,"{'n_estimators': 650, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",650,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
119,2,-0.18614974221448738,0.18614974221448738,2.813118,"{'n_estimators': 875, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.7}",875,log_loss,,17,1,0.33,0.7,Bank,0.18459668282227082
120,2,-0.1857372946608138,0.1857372946608138,2.021724,"{'n_estimators': 763, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",763,entropy,20.0,19,1,sqrt,0.9,Bank,0.18459668282227082
121,2,-0.1852873645002371,0.1852873645002371,2.210343,"{'n_estimators': 849, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",849,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
122,1,-0.18522508275118066,0.18522508275118066,12.106434,"{'n_estimators': 904, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",904,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
123,1,-0.18522666563064905,0.18522666563064905,12.049548,"{'n_estimators': 898, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",898,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
124,1,-0.18522508275118066,0.18522508275118066,12.165296,"{'n_estimators': 904, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",904,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
125,1,-0.18522666563064902,0.18522666563064902,12.233028,"{'n_estimators': 898, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",898,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
126,1,-0.18522440173138216,0.18522440173138216,12.097604,"{'n_estimators': 900, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",900,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
127,2,-0.19078280443132645,0.19078280443132645,2.016169,"{'n_estimators': 913, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",913,entropy,10.0,18,1,sqrt,0.9,Bank,0.18459668282227082
128,2,-0.185251039252243,0.185251039252243,2.579799,"{'n_estimators': 978, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",978,entropy,,17,2,sqrt,0.9,Bank,0.18459668282227082
129,2,-0.18513074418130027,0.18513074418130027,1.98077,"{'n_estimators': 720, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",720,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
130,2,-0.18699183617765075,0.18699183617765075,2.288689,"{'n_estimators': 946, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",946,gini,15.0,18,1,sqrt,0.9,Bank,0.18459668282227082
131,1,-0.18522440173138216,0.18522440173138216,12.183446,"{'n_estimators': 900, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",900,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
132,1,-0.18522666563064902,0.18522666563064902,12.124175,"{'n_estimators': 898, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",898,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
133,2,-0.18510258484323439,0.18510258484323439,2.280486,"{'n_estimators': 828, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",828,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
134,2,-0.18534534187466042,0.18534534187466042,2.344712,"{'n_estimators': 898, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",898,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
135,1,-0.18531038939601752,0.18531038939601752,10.82105,"{'n_estimators': 801, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",801,entropy,,16,1,sqrt,0.9,Bank,0.18459668282227082
136,2,-0.1873612453641223,0.1873612453641223,2.18774,"{'n_estimators': 928, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 9, 'max_features': 'sqrt', 'max_samples': 0.9}",928,entropy,,19,9,sqrt,0.9,Bank,0.18459668282227082
137,1,-0.18515958591176002,0.18515958591176002,13.103313,"{'n_estimators': 963, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",963,entropy,,18,1,sqrt,,Bank,0.18459668282227082
138,1,-0.1851517930109205,0.1851517930109205,13.435149,"{'n_estimators': 982, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",982,entropy,,18,1,sqrt,,Bank,0.18459668282227082
139,1,-0.18535655658165798,0.18535655658165798,12.974985,"{'n_estimators': 973, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': None}",973,entropy,,18,2,sqrt,,Bank,0.18459668282227082
140,2,-0.1897551271301777,0.1897551271301777,1.843025,"{'n_estimators': 936, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 5, 'max_features': 0.1, 'max_samples': 0.5}",936,entropy,,19,5,0.1,0.5,Bank,0.18459668282227082
141,1,-0.185131965504583,0.185131965504583,12.266173,"{'n_estimators': 897, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",897,entropy,,18,1,sqrt,,Bank,0.18459668282227082
142,1,-0.18515911472695873,0.18515911472695873,13.15677,"{'n_estimators': 976, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",976,entropy,,18,1,sqrt,,Bank,0.18459668282227082
143,2,-0.18682449067442342,0.18682449067442342,2.489035,"{'n_estimators': 1039, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_samples': None}",1039,entropy,,18,8,sqrt,,Bank,0.18459668282227082
144,1,-0.18528392909115374,0.18528392909115374,13.596727,"{'n_estimators': 1001, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1001,entropy,,19,1,sqrt,,Bank,0.18459668282227082
145,1,-0.18516015842015937,0.18516015842015937,13.052358,"{'n_estimators': 962, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",962,entropy,,18,1,sqrt,,Bank,0.18459668282227082
146,1,-0.1852890694919426,0.1852890694919426,13.264973,"{'n_estimators': 965, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",965,entropy,,19,1,sqrt,,Bank,0.18459668282227082
147,1,-0.18514207987640532,0.18514207987640532,11.36403,"{'n_estimators': 836, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",836,entropy,,18,1,sqrt,,Bank,0.18459668282227082
148,1,-0.18514159067894936,0.18514159067894936,11.435414,"{'n_estimators': 846, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",846,entropy,,18,1,sqrt,,Bank,0.18459668282227082
149,2,-0.18672938974098088,0.18672938974098088,3.072497,"{'n_estimators': 829, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': None}",829,log_loss,,18,1,0.33,,Bank,0.18459668282227082
150,1,-0.1852996133759306,0.1852996133759306,13.088586,"{'n_estimators': 956, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",956,entropy,,19,1,sqrt,,Bank,0.18459668282227082
151,1,-0.18514748147722493,0.18514748147722493,11.667305,"{'n_estimators': 853, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",853,entropy,,18,1,sqrt,,Bank,0.18459668282227082
152,1,-0.18514083297129952,0.18514083297129952,11.91795,"{'n_estimators': 873, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",873,entropy,,18,1,sqrt,,Bank,0.18459668282227082
153,1,-0.18514606762399616,0.18514606762399616,11.704379,"{'n_estimators': 843, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",843,entropy,,18,1,sqrt,,Bank,0.18459668282227082
154,1,-0.1851436075556297,0.1851436075556297,11.808982,"{'n_estimators': 855, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",855,entropy,,18,1,sqrt,,Bank,0.18459668282227082
155,1,-0.1851420798764053,0.1851420798764053,11.627473,"{'n_estimators': 836, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",836,entropy,,18,1,sqrt,,Bank,0.18459668282227082
156,1,-0.1851510224886873,0.1851510224886873,11.665342,"{'n_estimators': 852, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",852,entropy,,18,1,sqrt,,Bank,0.18459668282227082
157,2,-0.18519671380500655,0.18519671380500655,2.276771,"{'n_estimators': 849, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",849,entropy,20.0,18,1,sqrt,,Bank,0.18459668282227082
158,2,-0.18509030493625409,0.18509030493625409,2.170819,"{'n_estimators': 813, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': None}",813,entropy,,18,2,sqrt,,Bank,0.18459668282227082
159,2,-0.19093898797801706,0.19093898797801706,1.910353,"{'n_estimators': 869, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 18, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_samples': None}",869,entropy,10.0,18,6,sqrt,,Bank,0.18459668282227082
160,1,-0.1853257165020573,0.1853257165020573,11.693594,"{'n_estimators': 845, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",845,entropy,,19,1,sqrt,,Bank,0.18459668282227082
161,1,-0.18511394059305747,0.18511394059305747,11.166117,"{'n_estimators': 803, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",803,entropy,,18,1,sqrt,,Bank,0.18459668282227082
162,1,-0.1851156438197282,0.1851156438197282,10.977354,"{'n_estimators': 801, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",801,entropy,,18,1,sqrt,,Bank,0.18459668282227082
163,1,-0.1851069106378313,0.1851069106378313,11.472187,"{'n_estimators': 812, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",812,entropy,,18,1,sqrt,,Bank,0.18459668282227082
164,1,-0.18512840424022664,0.18512840424022664,11.049101,"{'n_estimators': 793, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",793,entropy,,18,1,sqrt,,Bank,0.18459668282227082
165,2,-0.1850746269449146,0.1850746269449146,2.040827,"{'n_estimators': 728, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",728,entropy,,18,1,sqrt,,Bank,0.18459668282227082
166,2,-0.18581743068515247,0.18581743068515247,2.090837,"{'n_estimators': 792, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",792,gini,,18,1,sqrt,,Bank,0.18459668282227082
167,1,-0.18510747377183992,0.18510747377183992,11.148288,"{'n_estimators': 814, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",814,entropy,,18,1,sqrt,,Bank,0.18459668282227082
168,2,-0.18664337723115842,0.18664337723115842,2.067247,"{'n_estimators': 811, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",811,entropy,15.0,18,1,sqrt,,Bank,0.18459668282227082
169,2,-0.18602865222755938,0.18602865222755938,2.047408,"{'n_estimators': 831, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': None}",831,entropy,,19,1,0.1,,Bank,0.18459668282227082
170,1,-0.18512670552383106,0.18512670552383106,10.762849,"{'n_estimators': 787, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",787,entropy,,18,1,sqrt,,Bank,0.18459668282227082
171,2,-0.18508570441151181,0.18508570441151181,2.031263,"{'n_estimators': 740, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",740,entropy,,18,1,sqrt,,Bank,0.18459668282227082
172,1,-0.18512531718480002,0.18512531718480002,10.809435,"{'n_estimators': 794, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",794,entropy,,18,1,sqrt,,Bank,0.18459668282227082
173,1,-0.1851319370701532,0.1851319370701532,11.001258,"{'n_estimators': 784, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",784,entropy,,18,1,sqrt,,Bank,0.18459668282227082
174,1,-0.18533075345297034,0.18533075345297034,9.193068,"{'n_estimators': 681, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",681,entropy,,19,1,sqrt,,Bank,0.18459668282227082
175,2,-0.18769449703171837,0.18769449703171837,2.670361,"{'n_estimators': 785, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",785,entropy,,2,1,sqrt,,Bank,0.18459668282227082
176,1,-0.1851216946462623,0.1851216946462623,11.011437,"{'n_estimators': 796, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",796,entropy,,18,1,sqrt,,Bank,0.18459668282227082
177,1,-0.18529343203961646,0.18529343203961646,10.820101,"{'n_estimators': 798, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",798,entropy,,19,1,sqrt,,Bank,0.18459668282227082
178,2,-0.18513029383105556,0.18513029383105556,1.14756,"{'n_estimators': 410, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",410,entropy,,18,1,sqrt,,Bank,0.18459668282227082
179,2,-0.1851127582263069,0.1851127582263069,2.030842,"{'n_estimators': 745, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': None}",745,entropy,,18,2,sqrt,,Bank,0.18459668282227082
180,1,-0.18530199772573303,0.18530199772573303,10.628612,"{'n_estimators': 776, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",776,log_loss,,19,1,sqrt,,Bank,0.18459668282227082
181,1,-0.1851391246523006,0.1851391246523006,11.427245,"{'n_estimators': 842, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",842,entropy,,18,1,sqrt,,Bank,0.18459668282227082
182,1,-0.18511841328006456,0.18511841328006456,11.284762,"{'n_estimators': 823, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",823,entropy,,18,1,sqrt,,Bank,0.18459668282227082
183,1,-0.1851074737718399,0.1851074737718399,11.122417,"{'n_estimators': 814, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",814,entropy,,18,1,sqrt,,Bank,0.18459668282227082
184,1,-0.18511798102005705,0.18511798102005705,11.008206,"{'n_estimators': 808, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",808,entropy,,18,1,sqrt,,Bank,0.18459668282227082
185,1,-0.1852876688579335,0.1852876688579335,11.183964,"{'n_estimators': 808, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",808,entropy,,19,1,sqrt,,Bank,0.18459668282227082
186,2,-0.18677432940072608,0.18677432940072608,2.74937,"{'n_estimators': 722, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': None}",722,entropy,,18,1,0.33,,Bank,0.18459668282227082
187,1,-0.1853124614110621,0.1853124614110621,10.568673,"{'n_estimators': 770, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",770,entropy,,19,1,sqrt,,Bank,0.18459668282227082
188,1,-0.18511798102005705,0.18511798102005705,11.182433,"{'n_estimators': 808, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",808,entropy,,18,1,sqrt,,Bank,0.18459668282227082
189,2,-0.1851114465647561,0.1851114465647561,1.916817,"{'n_estimators': 692, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",692,entropy,,18,1,sqrt,,Bank,0.18459668282227082
190,1,-0.18528887119679566,0.18528887119679566,10.995804,"{'n_estimators': 797, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",797,entropy,,19,1,sqrt,,Bank,0.18459668282227082
