dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.15616676096756793,0.006291188162100432,65,2.5121893882751465,0.1890183925628662,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.1551101928715478,0.00575292642123747,41,2.7052938461303713,0.17519402503967285,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.153885752044347,0.006477590762077407,14,4.773571538925171,0.2582521915435791,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.15434401312079657,0.006819505630398035,26,0.9212059020996094,0.06579322814941406,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.15379688103356481,0.006516377726645517,12,5.523419523239136,0.30469498634338377,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.1543039760954607,0.006655635312910433,24,2.154857110977173,0.1386540412902832,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.1706382685958198,0.004049609396023758,97,2.4113376140594482,0.2563718318939209,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.1678266843843892,0.004681847838681939,87,1.889245080947876,0.1881847381591797,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.16834386140247534,0.0046888974855795245,90,3.399831533432007,0.29685087203979493,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.15364916989894165,0.006444905263518642,10,4.224202728271484,0.2664318561553955,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.15427142851177938,0.006440170440595192,23,1.8719753265380858,0.13608765602111816,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.15425684639951412,0.006396567941887967,22,1.6356200695037841,0.1178433895111084,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.1551882332469036,0.006977321462614013,43,1.0263820171356202,0.07036747932434081,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.15616932311904735,0.0058493184617305315,66,2.7103238105773926,0.2120647430419922,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.15399285418709896,0.006417372557575819,15,0.6697755336761475,0.04400901794433594,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.15315675655713654,0.006287248276551466,3,2.134433555603027,0.15759687423706054,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.16908902751243793,0.004293776628438667,93,0.7726178169250488,0.06559181213378906,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.16391446789987243,0.00508848760305545,73,3.3791823387145996,0.2506119728088379,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.1706832255671311,0.003755263904727596,98,1.86118483543396,0.20588817596435546,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.15564738444498977,0.006677795016758488,58,2.3757174015045166,0.17656240463256836,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.15495573250763567,0.0055299978181787045,38,3.9882097244262695,0.354841423034668,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.15453438606485767,0.006744461030956984,28,0.9598007202148438,0.06877927780151367,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.15491953950718645,0.0060149764561853135,37,4.352973318099975,0.2530635356903076,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.1555331417211637,0.006047426384962517,53,3.5442147254943848,0.24540166854858397,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.16886339893566546,0.004668150881594627,92,2.9297842502593996,0.2149144172668457,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.1680755015416914,0.004649508797157041,89,3.048479127883911,0.19569478034973145,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.1535656092783465,0.006352499657604531,8,2.765804100036621,0.18305344581604005,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.15371683080304738,0.007315394776037438,11,4.908847904205322,0.25011091232299804,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.1660120572589871,0.005424910590306706,82,0.8765911102294922,0.09664731025695801,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.15613691771903573,0.006369437114181315,64,2.7746807098388673,0.20273499488830565,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.16245018478158882,0.00555636172209975,70,3.2933555603027345,0.2869407653808594,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.15468829003389356,0.006617660138558915,34,1.5638043403625488,0.11466426849365234,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.15315736913104155,0.006829597893317597,4,2.0258827686309813,0.14671096801757813,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.15524190166381685,0.005750074997776029,44,1.7255252838134765,0.13326554298400878,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.15281938470907594,0.00714380825893672,1,0.792034912109375,0.06160717010498047,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.1541697091937056,0.007049563565559846,17,4.008425045013428,0.20785822868347167,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.1553461393602214,0.005752294886390114,48,3.834198236465454,0.20601353645324708,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.15563875009015435,0.006148930188312759,57,2.21421160697937,0.17830171585083007,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.1655793635008887,0.004820841801483066,79,2.9490572452545165,0.26953744888305664,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.1550673773577199,0.005614867638219439,40,1.233154296875,0.08929510116577148,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.15536386961038326,0.005705955322415308,51,0.8354357242584228,0.078849458694458,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.15358583699280542,0.006756198199663003,9,4.548637247085571,0.24822282791137695,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.1558737908880502,0.0059823377039061095,61,0.4805131912231445,0.057482576370239256,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.15534864373963417,0.0057159362911638764,49,4.207057285308838,0.3042947769165039,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.1540187717280206,0.006159570654496075,16,4.007367134094238,0.2393040657043457,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.1549007441161344,0.0064599891632385505,36,0.5086707592010498,0.05217108726501465,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.16920084109002964,0.004230481739683116,94,2.5391468048095702,0.2343726634979248,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.16568573963457436,0.004782909873539928,80,2.7880533218383787,0.27092981338500977,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.15555591166687616,0.006511176135894637,55,4.141200733184815,0.32746095657348634,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.17054224111464208,0.003958122879784018,96,1.744638442993164,0.1691046714782715,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.1546818233847595,0.0059519479165601845,33,0.744345760345459,0.06095995903015137,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.17162825892251554,0.004596868369808157,99,0.7522885799407959,0.08260207176208496,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.16807245552536892,0.004754261787152096,88,2.3319980621337892,0.19457039833068848,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.1698716014030304,0.004258558263108617,95,1.8615092754364013,0.17090506553649903,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.16490232463691074,0.004694608169171941,75,3.1156783580780028,0.23602070808410644,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.15457181107107526,0.006536217526758503,31,2.513494062423706,0.1562812328338623,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.1658858699661539,0.00480017305952385,81,0.9032833099365234,0.08470940589904785,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.15325993786936304,0.006638735276360656,5,3.404652547836304,0.21260952949523926,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.15454177377720063,0.0061968429338670385,30,1.1922749996185302,0.0937502384185791,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.16846485994329113,0.003968083254902815,91,0.5350757122039795,0.05263485908508301,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.16636824815972373,0.005118363816006281,84,2.559052610397339,0.21655874252319335,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.16754073981174106,0.004483479556677099,86,1.3277929306030274,0.13018836975097656,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.15420734345025308,0.006195827339066039,19,3.0161392211914064,0.19090690612792968,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.15340699356799103,0.0067928600287078,7,4.355233955383301,0.3320028305053711,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.16693951073154056,0.004605320439324753,85,2.889539861679077,0.19089083671569823,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.16537499190325694,0.00523046567339876,77,2.5288777351379395,0.22250895500183104,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.1533045706331084,0.006526838598369811,6,4.834495401382446,0.296771764755249,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.1542496856759419,0.006005987136859761,21,3.7881733417510985,0.21129021644592286,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.1529639712745814,0.006663664623016625,2,3.7711516857147216,0.22205405235290526,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.15421403049863514,0.006077567470056598,20,2.576692247390747,0.1538466453552246,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.15588729444033952,0.005980913854740622,62,3.6351390361785887,0.26159939765930174,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.15736146574569737,0.006896865592800949,68,0.4219250202178955,0.04626808166503906,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.16553610614572434,0.005065137121154638,78,3.235867166519165,0.2531867027282715,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.1719649080623243,0.004185442931474309,100,1.7641136169433593,0.14272351264953614,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.15381182777641123,0.006147384980083188,13,3.5613367557525635,0.20123786926269532,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.15567180201533254,0.0058493786730033255,59,3.514534902572632,0.1939784526824951,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.15536238109561268,0.006433598202106656,50,4.200584745407104,0.29094715118408204,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.1552694041732809,0.0060224309777790735,47,3.6854817390441896,0.2748683452606201,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.15450722459984706,0.006107381274068808,27,1.5120813369750976,0.11648764610290527,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.15499862641153714,0.005815580630046242,39,2.6618144512176514,0.19338774681091309,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.155134381115077,0.00644720677190088,42,3.5105806827545165,0.2608360290527344,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.15546611425868084,0.005598568964653227,52,1.8490028381347656,0.13748908042907715,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.15597507301497388,0.006261474185728028,63,3.804247570037842,0.2948570728302002,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.15453824545296507,0.006278777555952914,29,2.2689304828643797,0.15841217041015626,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.16140617002219784,0.005326650574403194,69,3.6593225479125975,0.2247699737548828,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.16395695785798317,0.005245066807929419,74,0.3289621829986572,0.04682116508483887,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.15473361408701064,0.0060568138767857,35,2.184756898880005,0.12211470603942871,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.15462643357681255,0.006427511467412467,32,4.487624931335449,0.3056005954742432,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.15525936794567627,0.007191189652933904,46,0.6118036270141601,0.04939990043640137,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.15419732517295623,0.006113889174598936,18,2.632976531982422,0.13107023239135743,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.16525201695135436,0.0045512718737681,76,2.245664119720459,0.18559784889221193,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.15634584099971452,0.005940567507135895,67,1.1546371459960938,0.1100459098815918,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.15431192120591092,0.00648013848779377,25,3.887681245803833,0.1973273754119873,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.16615502332331455,0.004563245976980389,83,2.600474500656128,0.18222217559814452,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.15525105938362552,0.006663397502069707,45,0.49288034439086914,0.041502761840820315,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.1636482556651076,0.004704104690161341,71,1.9277953624725341,0.19029030799865723,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.155542767294507,0.006162445563338061,54,3.2559216976165772,0.2319645404815674,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.16389598339494132,0.005141879801062942,72,1.9107959747314454,0.15135951042175294,0.17699533757920646
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.1304168171736455,0.017838754796129463,56,0.43456330299377444,0.043350934982299805,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.13019680071033707,0.018873303384281656,49,1.865173053741455,0.14346528053283691,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.13138708906203966,0.018881648524473993,71,1.685644769668579,0.14797286987304686,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.1303655529636366,0.01830592695587632,53,1.7770777225494385,0.1524568557739258,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.12848017785659374,0.018621987073450454,3,2.787522888183594,0.2262420177459717,0.10810369346174699
