dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1073}",-0.1913556326229453,0.002666116499487952,188,4.555903387069702,0.22642788887023926,0.18471559600566623
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.15582807396174597,0.006777679695874948,134,0.5609126567840577,0.04897642135620117,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.15562930437269146,0.006460584614396069,128,2.3980188846588133,0.14555397033691406,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.15616676096756793,0.006291188162100432,148,2.0510764598846434,0.13072481155395507,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.15511019287154781,0.00575292642123747,91,2.1424050331115723,0.13949847221374512,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.153885752044347,0.006477590762077403,31,4.034189319610595,0.19671521186828614,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.15434401312079657,0.006819505630398034,55,0.7422772407531738,0.04780354499816895,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.15379688103356481,0.006516377726645516,24,4.7298500537872314,0.19178943634033202,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.1543039760954607,0.006655635312910433,52,1.7618244647979737,0.11061053276062012,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.17063826859581976,0.004049609396023758,239,1.8688329696655273,0.15825963020324707,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.1678266843843892,0.004681847838681944,210,1.5491586685180665,0.111651611328125,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.16834386140247531,0.0046888974855795445,220,2.69061222076416,0.18602519035339354,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.15364916989894165,0.006444905263518642,17,3.6126279830932617,0.16462254524230957,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.15427142851177938,0.006440170440595192,51,1.519773292541504,0.10175724029541015,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.15425684639951412,0.00639656794188796,50,1.4151877403259276,0.08601679801940917,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.1551882332469036,0.006977321462614011,97,0.8632908821105957,0.06417145729064941,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.15616932311904735,0.005849318461730535,149,2.2209218978881835,0.14690675735473632,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.15399285418709896,0.006417372557575819,35,0.5437320709228516,0.04546446800231933,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.1531567565571365,0.0062872482765514714,4,1.7705268383026123,0.12592668533325196,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.16908902751243796,0.004293776628438677,227,0.6189696311950683,0.06044230461120605,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.16391446789987246,0.005088487603055451,173,2.728831100463867,0.18857383728027344,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.1706832255671311,0.003755263904727604,240,1.458256435394287,0.12012128829956055,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.15564738444498974,0.006677795016758505,130,2.0043183326721192,0.1156684398651123,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.15495573250763567,0.005529997818178698,85,3.2751347064971923,0.18935651779174806,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.15453438606485767,0.006744461030956989,62,0.8261064052581787,0.05465154647827149,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.15491953950718645,0.0060149764561853135,84,3.6267789363861085,0.1843708038330078,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.1555331417211637,0.0060474263849625235,122,2.850100374221802,0.1850900650024414,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.16886339893566552,0.004668150881594633,226,2.273685598373413,0.16300997734069825,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.1680755015416914,0.004649508797157041,217,2.4297024250030517,0.16596813201904298,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.15356560927834653,0.006352499657604536,14,2.3165566444396974,0.13642959594726561,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.15371683080304738,0.007315394776037438,19,4.3140034675598145,0.1869131565093994,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.1660120572589871,0.005424910590306719,192,0.6547184467315674,0.05452122688293457,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.15613691771903573,0.006369437114181315,147,2.2314258098602293,0.13267602920532226,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.16245018478158882,0.0055563617220997456,167,2.6551554203033447,0.17333049774169923,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.15468829003389356,0.006617660138558903,72,1.3405276775360107,0.08647451400756836,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.15315736913104155,0.006829597893317604,5,1.7432616710662843,0.09986143112182617,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.15524190166381685,0.005750074997776023,103,1.4346013069152832,0.08875880241394044,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.1528193847090759,0.007143808258936726,1,0.669704532623291,0.053182029724121095,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.1541697091937056,0.007049563565559846,42,3.4083392143249513,0.15339183807373047,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.15534613936022137,0.005752294886390114,109,2.9991162776947022,0.1867044448852539,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.15563875009015435,0.006148930188312751,129,1.846725845336914,0.10374021530151367,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.1655793635008887,0.004820841801483066,187,2.4194693088531496,0.16182479858398438,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.1550673773577199,0.005614867638219435,90,1.019642448425293,0.06766781806945801,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.15536386961038326,0.005705955322415308,113,0.7142054080963135,0.05038752555847168,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.15358583699280542,0.006756198199663003,15,3.87197585105896,0.17933211326599122,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.1558737908880502,0.005982337703906113,137,0.38772735595703123,0.03562450408935547,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.15534864373963417,0.005715936291163874,111,3.4229716777801515,0.1970506191253662,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.1540187717280206,0.006159570654496075,37,3.5496417045593263,0.16657919883728028,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.1549007441161344,0.006459989163238545,82,0.39644603729248046,0.03873181343078613,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.1692008410900296,0.004230481739683123,228,2.0169084072113037,0.15845260620117188,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.1656857396345744,0.004782909873539915,188,2.2465335369110107,0.17515697479248046,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.15555591166687616,0.006511176135894651,124,3.5362372398376465,0.17720551490783693,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.1705422411146421,0.003958122879784033,238,1.3049095153808594,0.10682621002197265,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.1546818233847595,0.005951947916560192,71,0.6322190761566162,0.048287057876586915,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.1716282589225156,0.004596868369808166,244,0.6064826011657715,0.06017451286315918,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.16807245552536892,0.004754261787152096,216,1.888528299331665,0.13567404747009276,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.1698716014030304,0.004258558263108625,233,1.4763595581054687,0.10823144912719726,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.16490232463691074,0.004694608169171936,178,2.5136786460876466,0.1825016975402832,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.15457181107107526,0.006536217526758503,65,2.158936071395874,0.10737004280090331,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.1658858699661539,0.004800173059523842,190,0.7407417297363281,0.06554789543151855,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.15325993786936304,0.006638735276360644,7,2.8948348999023437,0.13778581619262695,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.1545417737772006,0.0061968429338670385,64,0.9918459415435791,0.061055469512939456,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.16846485994329113,0.003968083254902819,222,0.4330602645874023,0.04273200035095215,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.1663682481597237,0.005118363816006277,199,2.077552318572998,0.17463927268981932,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.16754073981174106,0.004483479556677094,206,1.0390175342559815,0.08876128196716308,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.15420734345025308,0.006195827339066039,44,2.5271159172058106,0.1343003749847412,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.15340699356799103,0.0067928600287077995,12,3.8403648853302004,0.16706156730651855,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.16693951073154056,0.004605320439324762,202,2.222161293029785,0.16084327697753906,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.16537499190325694,0.005230465673398781,184,2.0453058242797852,0.14550480842590333,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.1533045706331084,0.006526838598369811,9,4.080048942565918,0.20213541984558106,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.15424968567594194,0.006005987136859733,47,3.121021366119385,0.16943068504333497,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.1529639712745814,0.006663664623016618,2,3.0982918739318848,0.1767982006072998,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.15421403049863514,0.006077567470056603,45,2.157869291305542,0.11248927116394043,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.15588729444033952,0.005980913854740622,138,2.9835057735443113,0.1958244800567627,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.15736146574569737,0.006896865592800949,160,0.34909772872924805,0.03926372528076172,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.1655361061457244,0.0050651371211546305,186,2.5794482231140137,0.1886357307434082,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.1719649080623243,0.004185442931474294,246,1.403452253341675,0.11852598190307617,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.15381182777641123,0.006147384980083188,27,3.00588436126709,0.15756092071533204,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.15567180201533254,0.005849378673003327,132,2.904773139953613,0.16995205879211425,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.15536238109561268,0.0064335982021066496,112,3.5073217391967773,0.18530745506286622,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.1552694041732809,0.00602243097777909,106,2.9984803676605223,0.19231362342834474,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.15450722459984706,0.006107381274068811,61,1.2942391872406005,0.08471236228942872,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.15499862641153714,0.005815580630046242,86,2.2150448322296143,0.1307034969329834,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.155134381115077,0.006447206771900886,93,2.9050960540771484,0.1728527545928955,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.15546611425868084,0.005598568964653221,116,1.5097718715667725,0.11375160217285156,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.15597507301497385,0.0062614741857280115,142,3.0528980255126954,0.17798385620117188,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.15453824545296507,0.006278777555952908,63,2.0177971839904787,0.10648875236511231,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.16140617002219781,0.005326650574403191,165,2.9241659164428713,0.19594106674194336,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.1639569578579832,0.005245066807929421,174,0.2914001941680908,0.03744325637817383,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.15473361408701064,0.006056813876785706,73,1.896076536178589,0.12143559455871582,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.15462643357681255,0.006427511467412467,68,3.746249771118164,0.2076328754425049,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.15525936794567627,0.007191189652933914,105,0.531769847869873,0.04407167434692383,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.15419732517295623,0.006113889174598936,43,2.186798334121704,0.11180000305175782,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.16525201695135436,0.0045512718737681,182,1.8173031330108642,0.1410966396331787,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.15634584099971452,0.005940567507135895,150,0.9763585567474365,0.06902928352355957,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.15431192120591092,0.00648013848779377,54,3.3348071575164795,0.17017650604248047,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.16615502332331455,0.004563245976980389,194,2.011464834213257,0.15068697929382324,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.15525105938362554,0.006663397502069702,104,0.4450345516204834,0.036795759201049806,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.1636482556651076,0.004704104690161345,169,1.6064796924591065,0.1127810001373291,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.155542767294507,0.006162445563338068,123,2.7062490940093995,0.14055795669555665,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.16389598339494132,0.005141879801062948,172,1.7015967845916748,0.1074951171875,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 18, 'n_estimators': 1324}",-0.15537014714290748,0.00567441942086015,114,2.9900609493255614,0.17105393409729003,0.17699533757920646
